Reginalds Tower,959,357,0
Rice Bridge,761,252,0
Medieval Museum,932,361,0
Tower Hotel,968,376,0
Waterford Crystal,915,395,0
City Square,873,366,0
Fitwiltons Hotel,737,305,1
Summer Hill,705,333,0
ALDI,749,328,0
Clock Tower,839,308,0
